duration,label
1.4711445355220498,0.0
2.2712800217929825,0.0
1.2607390048162863,0.0
2.1209811357830173,0.0
2.732824384460777,0.0
1.4245032112888487,0.0
1.8453938120743927,0.0
2.1620419846973977,0.0
1.9071705116680915,0.0
1.9421758588058797,0.0
2.738947022370758,0.0
1.7696806145201063,0.0
1.1375410837434836,0.0
1.5803912383886807,0.0
2.045880388267751,0.0
1.043359877671101,0.0
2.4877725635611796,0.0
5.239730734667366,1.0
1.6996806550405976,0.0
1.8829315215254097,0.0
2.761514928204013,0.0
2.3837173645764542,0.0
2.178556285755873,0.0
2.1305276360899446,0.0
2.1718091447842305,0.0
2.0025567283212307,0.0
1.760412881077355,0.0
2.5285611131094576,0.0
1.887111849756732,0.0
1.0062155426995536,0.0
2.406262911197099,0.0
2.7690182832329846,0.0
2.0485387746740202,0.0
2.6781200142854114,0.0
1.6400778958026456,0.0
1.765262807032524,0.0
1.4018966879596646,0.0
2.104431797502378,0.0
1.882923312638332,0.0
5.727259204758588,1.0
1.5957531985534061,0.0
1.6489734530613238,0.0
2.055461294854933,0.0
2.410951252187612,0.0
1.446832512996986,0.0
2.4112724560515946,0.0
2.085684140594985,0.0
1.8541531251033616,0.0
1.6991466938853015,0.0
2.033764102343962,0.0
1.118479922318633,0.0
1.7278086377374087,0.0
2.1878490091728358,0.0
2.043523534119086,0.0
1.8039459234339212,0.0
1.7408648908631763,0.0
2.157123666297637,0.0
6.406037917790355,1.0
2.0984306179345618,0.0
1.993251387631033,0.0
2.3692332899977053,0.0
6.943564165441922,1.0
2.7896064077536957,0.0
2.148060138532288,0.0
2.180697802754207,0.0
1.7491214782077318,0.0
1.963994939209833,0.0
1.8361689267011159,0.0
1.3895781750144889,0.0
2.782321827907003,0.0
1.2938481493323541,0.0
5.64640586404151,1.0
1.8504963247670663,0.0
5.444215620941461,1.0
1.9820869804450243,0.0
1.7188562353795136,0.0
1.7682911535937689,0.0
2.1643755548298422,0.0
2.180818012523817,0.0
1.2876259068932716,0.0
1.020164938060112,0.0
1.4935844398327882,0.0
5.6752303428072555,1.0
0.6901274479551278,0.0
2.5154997612479755,0.0
2.501766448946012,0.0
1.7351198981164806,0.0
1.6774401226974378,0.0
2.926139092254469,0.0
2.256633716556678,0.0
1.8494481522053556,0.0
1.6615389998470207,0.0
1.8827064333124266,0.0
1.5459879622393946,0.0
2.2483570765056164,0.0
1.2682425259339407,0.0
2.457701058851037,0.0
2.305838144420434,0.0
2.4843224952664444,0.0
6.885819407825038,1.0
6.037581243486732,1.0
2.165631715701782,0.0
1.890164056081244,0.0
2.4656400595580994,0.0
5.834822006297558,1.0
2.3238442690503462,0.0
1.9308678494144076,0.0
1.3359069755507846,0.0
1.7671351232148715,0.0
1.8074588597918417,0.0
